likʼana	likʼãna	likʼɔ̆na	likʼɔ̃na
dɨhɨna	d͡zɨhɨna	tɨhɨna	t͡sɨhɨna
burlars	burlãrs	burlɔ̆rs	burlɔ̃rs
əsɨrɨjoʃ	ətɨrɨjoʃ	əxɨrɨjoʃ	əkɨrɨjoʃ
lonɨdən	lonɨzən	lonɨt͡ɕən	lonɨɕən
jalɨrasə	jalɨraʂə	jalɨrazə	jalɨraʐə
vikɨtor	vixɨtor	vid͡ʑɨtor	viʑɨtor
sajɨwɨl	sãjɨwɨl	sɔ̈jɨwɨl	sɔ̃jɨwɨl
balɨhonu	palɨhonu	dalɨhonu	talɨhonu
bəɨɡɨziə	bəɨɡiziə	bəɨɡɔziə	bəɨɡœziə
jɨzolət	jɨzolət͡s	jɨzoləd	jɨzoləd͡z
sɨnɨrəsa	sɨnɨrəʂa	sɨnɨrəza	sɨnɨrəʐa
bilənɨm	bɨlənɨm	bœlənɨm	bɔ̆lənɨm
kəɨtonə	kəïtonə	kəɔ̈tonə	kəœtonə
bojot͡ʃ	pojot͡ʃ	ʐojot͡ʃ	ʂojot͡ʃ
kɨləbɨ	kɨləbï	kɨləbŋ	kɨləbɲ
d͡ʒees	d͡ʒeez	d͡ʒeeʂ	d͡ʒeeʐ
səwətʼa	səwətʼã	səwətʼɔ	səwətʼɔ̃
əzəzə	əsəzə	əʐəzə	əʂəzə
belɨhor	belihor	belŋhor	belɲhor
manəɲaw	mãnəɲaw	mɛ̈nəɲaw	mɛ̃nəɲaw
ɡɨɨzɨn	ɡʲɨɨzɨn	kɨɨzɨn	kʲɨɨzɨn
bəparisɨ	bəpãrisɨ	bəpɔ̆risɨ	bəpɔ̃risɨ
kənəka	kənəkã	kənəkɛ	kənəkɛ̃
ʃuferɨm	ʃuferïm	ʃuferɔ̆m	ʃuferœm
