d̪eɕɔi	d̪eɕɔ̃i	d̪eɕŏi	d̪eɕõi
d̪it̪en̪	d̪iten̪	d̪iðen̪	d̪izen̪
al̪ie̯ar	al̪ie̯aɽ	al̪ie̯ar̤	al̪ie̯aɽ̤
s̪ahab	s̪a̤hab	s̪ɡhab	s̪ɡ̤hab
pl̪utoke	plutoke	pd̪utoke	pdutoke
tɔmas̪er	tɔmaðer	tɔmatʰer	tɔmad̤er
hed̪ae̯a	hed̪a̤e̯a	hed̪t̪e̯a	hed̪t̪ʰe̯a
tʰak	tʰakʰ	tʰar	tʰar̤
ɸɔreʂtɔ	ɸɔrøʂtɔ	ɸɔrəʂtɔ	ɸɔrɔʂtɔ
audi	aud̤i	aubi	aub̤i
kʰara	ɡ̤ara	t͡ɕʰara	d͡ʑ̤ara
olam	õlam	ɔlam	ɔ̃lam
miɕl̪e	meɕl̪e	mi̤ɕl̪e	me̤ɕl̪e
d͡ʑirnɔ	d͡ʑirn̪ɔ	d͡ʑirdɔ	d͡ʑird̪ɔ
haud͡ʑiŋ	haud͡ʑi̤ŋ	haud͡ʑd͡ʑŋ	haud͡ʑd͡ʑ̤ŋ
pɔribeɕe	pɔribet͡ɕe	pɔribeðe	pɔribed̪e
t̪ʰoe̯e	t̪ʰo̤e̯e	t̪ʰde̯e	t̪ʰd̤e̯e
bid͡ʑta	pid͡ʑta	ðid͡ʑta	s̪id͡ʑta
card	cĕrd	ca̤rd	ce̤rd
t͡ɕʰaori	t͡ɕʰaõri	t͡ɕʰaäri	t͡ɕʰaãri
riporter	riborter	rikʰorter	riɡ̤orter
s̪idrer	s̪idrer̤	s̪idreä	s̪idrea̤
ad̪owo	at̪owo	aɡowo	akowo
b̤ɔt̪e	b̤ɔt̪ʰe	b̤ɔee	b̤ɔe̤e
s̪aiɸun̪	s̪eiɸun̪	s̪a̤iɸun̪	s̪e̤iɸun̪
mat̪en̪	mat̪en	mat̪el̪	mat̪el
ɡɔritiŋ	ɡəritiŋ	ɡøritiŋ	ɡeritiŋ
ɕutiŋer	ɕut̪iŋer	ɕud̤iŋer	ɕud̪̤iŋer
mad̪ar	mĕd̪ar	ma̤d̪ar	me̤d̪ar
abid	apid	adid	atid
s̪e̯amit	s̪e̯amis	s̪e̯amik	s̪e̯amix
shesh	shes̪h	shedh	shed̪h
ɡul̪ie̯e	ɡulie̯e	ɡut̪ʰie̯e	ɡutʰie̯e
ɕikʰl̪am	ɕikʰl̪a̤m	ɕikʰl̪km	ɕikʰl̪kʰm
pɔrikʂar	pɔrikʂĕr	pɔrikʂa̤r	pɔrikʂe̤r
aɕbas̪ei	aɕpas̪ei	aɕd̪as̪ei	aɕt̪as̪ei
kae̯a	cae̯a	xae̯a	çae̯a
yuon	ŭuon	œuon	ɔuon
toŋɡa	toŋɡĕ	toŋɡa̤	toŋɡe̤
rɔkt̪im	rɔkʰt̪im	rɔwt̪im	rɔw̤t̪im
s̪aban̪a	s̪abana	s̪abaða	s̪abaza
krɔmɔke	krɔmɔqe	krɔmɔie	krɔmɔĕe
icloud	ecloud	kcloud	qcloud
t͡ɕʰaira	d͡ʑ̤aira	paira	baira
mart͡ɕiŋ	mar̤t͡ɕiŋ	mad̪t͡ɕiŋ	mad̪̤t͡ɕiŋ
od͡zaŋri	od͡zaŋri̤	od͡zaŋrd͡ʑ	od͡zaŋrd͡ʑ̤
d̤ukao	d̤uka̤o	d̤ukwo	d̤ukw̤o
is̪kɔn̪ɔ	iðkɔn̪ɔ	ifkɔn̪ɔ	ivkɔn̪ɔ
s̪kai	s̪ka̤i	s̪kt͡ɕi	s̪kt͡ɕʰi
exactspy	exactspu	exactspø	exactspŏ
ot̪iɡɔmɔ	õt̪iɡɔmɔ	it̪iɡɔmɔ	ĩt̪iɡɔmɔ
s̪ɔke	s̪ɔki	s̪ɔke̤	s̪ɔki̤
an̪ɔmɔ	an̪ŏmɔ	an̪ɔ̤mɔ	an̪o̤mɔ
bel̪l̪a	bell̪a	ben̪l̪a	benl̪a
teŋker	te̤ŋker	toŋker	to̤ŋker
